county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Stanly County, North Carolina",35.31,-80.25,17.514250230869663,62,23.462120503675223
"Stokes County, North Carolina",36.41,-80.23,6.580246101204185,24,9.964373915193004
"Surry County, North Carolina",36.50805556,-80.83333333,9.751612498781048,275,10.560055100337868
"Swain County, North Carolina",35.49,-83.49,14.014434867913952,242,6.524683592967831
"Transylvania County, North Carolina",35.2,-82.8,2.9082448742184095,44,19.902764332320935
"Tyrrell County, North Carolina",35.87,-76.17,24.900398406374503,192,15.180993011313083
"Union County, North Carolina",34.99,-80.53,17.09337569155212,62,23.462120503675223
"Vance County, North Carolina",36.36,-78.41,89.8169978668463,288,36.43254580409943
"Wake County, North Carolina",35.79,-78.65,11.513265890780481,294,24.859199096366503
"Warren County, North Carolina",36.4,-78.1,30.409001064315035,288,36.43254580409943
"Washington County, North Carolina",35.84,-76.56,25.906735751295336,192,15.180993011313083
"Watauga County, North Carolina",36.23,-81.7,0.0,128,11.389734321791327
"Wayne County, North Carolina",35.36,-78.0,30.049297090091045,56,16.843121866265797
"Wilkes County, North Carolina",36.2,-81.17,13.155586739168568,275,10.560055100337868
"Wilson County, North Carolina",35.7,-77.92,40.34180511240694,288,36.43254580409943
"Yadkin County, North Carolina",36.16,-80.67,15.92906257466748,275,10.560055100337868
"Yancey County, North Carolina",35.9,-82.31,0.0,128,11.389734321791327
"Adams County, North Dakota",46.09684,-102.52853,0.0,99,0.8661033145773849
"Barnes County, North Dakota",46.93,-98.07,0.0,45,13.532778277222723
"Benson County, North Dakota",48.07,-99.36,14.637002341920374,124,4.165958971285635
"Billings County, North Dakota",47.04,-103.37,0.0,99,0.8661033145773849
"Bottineau County, North Dakota",48.79,-100.84,0.0,21,2.697833380731802
"Bowman County, North Dakota",46.11,-103.52,0.0,99,0.8661033145773849
"Burke County, North Dakota",48.79,-102.52,0.0,236,4.291977988572105
"Burleigh County, North Dakota",46.98,-100.47,4.18296279254596,132,1.7185086605081126
"Cass County, North Dakota",46.93,-97.25,41.77591618431974,45,13.532778277222723
"Cavalier County, North Dakota",48.77,-98.46,0.0,124,4.165958971285635
"Dickey County, North Dakota",46.11,-98.49,0.0,209,10.399991348742072
"Divide County, North Dakota",48.81,-103.49,0.0,236,4.291977988572105
"Dunn County, North Dakota",47.36,-102.62,0.0,99,0.8661033145773849
"Eddy County, North Dakota",47.72,-98.9,0.0,124,4.165958971285635
"Emmons County, North Dakota",46.28,-100.24,30.8546744831842,209,10.399991348742072
"Foster County, North Dakota",47.46,-98.89,0.0,124,4.165958971285635
"Golden Valley County, North Dakota",46.94,-103.84,0.0,99,0.8661033145773849
"Grand Forks County, North Dakota",47.92,-97.45,5.759456307324589,45,13.532778277222723
"Grant County, North Dakota",46.36,-101.64,0.0,132,1.7185086605081126
"Griggs County, North Dakota",47.46,-98.23,0.0,124,4.165958971285635
"Hettinger County, North Dakota",46.433333333332996,-102.43333333333,0.0,99,0.8661033145773849
"Kidder County, North Dakota",46.98,-99.78,0.0,209,10.399991348742072
"LaMoure County, North Dakota",46.47,-98.53,0.0,209,10.399991348742072
"Logan County, North Dakota",46.45,-99.48,0.0,209,10.399991348742072
"McHenry County, North Dakota",48.23,-100.64,17.40644038294169,21,2.697833380731802
"McIntosh County, North Dakota",46.12,-99.44,40.04805766920305,209,10.399991348742072
"McKenzie County, North Dakota",47.73,-103.39,6.65601703940362,236,4.291977988572105
"McLean County, North Dakota",47.61,-101.32,0.0,132,1.7185086605081126
"Mercer County, North Dakota",47.3,-101.82,0.0,132,1.7185086605081126
"Morton County, North Dakota",46.72,-101.28,9.56510649151894,132,1.7185086605081126
"Mountrail County, North Dakota",48.2,-102.37,9.48316737790422,236,4.291977988572105
"Nelson County, North Dakota",47.92,-98.19,0.0,124,4.165958971285635
"Oliver County, North Dakota",47.11,-101.35,0.0,132,1.7185086605081126
"Pembina County, North Dakota",48.77,-97.55,0.0,240,2.3782515814935894
"Pierce County, North Dakota",48.25,-99.98,0.0,21,2.697833380731802
"Ramsey County, North Dakota",48.25,-98.72,17.36261828283705,124,4.165958971285635
"Ransom County, North Dakota",46.46,-97.66,0.0,118,2.4778757010848693
"Renville County, North Dakota",48.71,-101.66,0.0,21,2.697833380731802
"Richland County, North Dakota",46.27,-96.95,0.0,118,2.4778757010848693
"Rolette County, North Dakota",48.77,-99.84,0.0,21,2.697833380731802
"Sargent County, North Dakota",46.11,-97.63,0.0,118,2.4778757010848693
"Sheridan County, North Dakota",47.58,-100.34,0.0,21,2.697833380731802
"Sioux County, North Dakota",46.11,-101.05,0.0,132,1.7185086605081126
"Slope County, North Dakota",46.45,-103.46,0.0,99,0.8661033145773849
"Stark County, North Dakota",46.81,-102.66,9.527136460351233,99,0.8661033145773849
"Steele County, North Dakota",47.46,-97.72,0.0,45,13.532778277222723
"Stutsman County, North Dakota",46.98,-98.96,9.659969088098919,124,4.165958971285635
"Towner County, North Dakota",48.69,-99.25,0.0,124,4.165958971285635
"Traill County, North Dakota",47.45,-97.183333333333,0.0,45,13.532778277222723
"Walsh County, North Dakota",48.37,-97.72,0.0,45,13.532778277222723
"Ward County, North Dakota",48.22,-101.55,1.4783932821809258,21,2.697833380731802
"Wells County, North Dakota",47.58,-99.67,0.0,124,4.165958971285635
"Williams County, North Dakota",48.35,-103.48,5.320705525552688,236,4.291977988572105
"Adams County, Ohio",38.84,-83.48,7.220737959419453,2,10.174839856586267
"Allen County, Ohio",40.766666666667,-84.116666666667,41.03526101357095,221,22.43724759255747
"Ashland County, Ohio",40.84,-82.27,5.609154139555756,290,9.088605091956914
"Ashtabula County, Ohio",41.89,-80.76,46.27677625692866,195,29.57250249219071
"Athens County, Ohio",39.33,-82.05,1.5307606349595113,205,9.281746861618945
"Auglaize County, Ohio",40.56,-84.22,10.951463115472226,221,22.43724759255747
"Belmont County, Ohio",40.02,-80.99,38.802495298928456,91,15.933313962306485
"Brown County, Ohio",38.93,-83.87,2.3024498065942165,2,10.174839856586267
"Butler County, Ohio",39.44,-84.58,15.39931199006092,225,23.575491397954668
"Carroll County, Ohio",40.58,-81.09,18.577691907557405,141,30.606461216510674
"Champaign County, Ohio",40.14,-83.77,2.5716857400025717,221,22.43724759255747
"Clark County, Ohio",39.92,-83.78,9.695487123647293,221,22.43724759255747
"Clermont County, Ohio",39.05,-84.15,4.844304067277695,2,10.174839856586267
"Clinton County, Ohio",39.41,-83.81,14.2966069386199,2,10.174839856586267
"Columbiana County, Ohio",40.77,-80.78,58.89108094579077,195,29.57250249219071
"Coshocton County, Ohio",40.3,-81.92,16.39344262295082,290,9.088605091956914
"Crawford County, Ohio",40.85,-82.92,12.049934930351377,290,9.088605091956914
"Cuyahoga County, Ohio",41.54,-81.66,38.05446160223857,141,30.606461216510674
"Darke County, Ohio",40.13,-84.62,52.82413476023712,225,23.575491397954668
"Defiance County, Ohio",41.32,-84.49,10.502271116128863,179,17.64016344125727
"Delaware County, Ohio",40.28,-83.01,8.60515257413578,290,9.088605091956914
"Erie County, Ohio",41.51,-82.61,35.00929092720761,18,53.82701825122649
"Fairfield County, Ohio",39.75,-82.63,13.961694188127483,249,18.35905502337275
"Fayette County, Ohio",39.56,-83.45,0.0,249,18.35905502337275
"Franklin County, Ohio",39.97,-83.01,38.807493567525036,249,18.35905502337275
"Fulton County, Ohio",41.6,-84.12,2.373830888287518,179,17.64016344125727
"Gallia County, Ohio",38.83,-82.32,3.344705331460298,205,9.281746861618945
"Geauga County, Ohio",41.5,-81.17,45.91613364798342,141,30.606461216510674
"Greene County, Ohio",39.69,-83.89,6.511303030123655,2,10.174839856586267
"Guernsey County, Ohio",40.05,-81.5,15.434083601286174,91,15.933313962306485
"Hamilton County, Ohio",39.2,-84.54,29.97040880860897,2,10.174839856586267
"Hancock County, Ohio",41.0,-83.67,2.639114313236478,221,22.43724759255747
"Hardin County, Ohio",40.66,-83.66,38.25920612147298,221,22.43724759255747
"Harrison County, Ohio",40.29,-81.09,6.648936170212766,91,15.933313962306485
"Henry County, Ohio",41.33,-84.07,3.702880841294527,179,17.64016344125727
"Highland County, Ohio",39.18,-83.6,2.316906466485948,2,10.174839856586267
"Hocking County, Ohio",39.5,-82.48,31.842626662892727,249,18.35905502337275
"Holmes County, Ohio",40.56,-81.93,13.64877161055505,290,9.088605091956914
"Huron County, Ohio",41.15,-82.6,6.865067106030962,18,53.82701825122649
"Jackson County, Ohio",39.02,-82.62,0.0,249,18.35905502337275
"Jefferson County, Ohio",40.38,-80.76,4.592422502870264,91,15.933313962306485
"Knox County, Ohio",40.383333333333,-82.46666666666701,3.2091396296652865,290,9.088605091956914
"Lake County, Ohio",41.82,-81.24,14.773038336034483,141,30.606461216510674
"Lawrence County, Ohio",38.59,-82.54,0.0,205,9.281746861618945
"Licking County, Ohio",40.09,-82.48,22.616503262430594,290,9.088605091956914
"Logan County, Ohio",40.39,-83.77,2.189525310912594,221,22.43724759255747
"Lorain County, Ohio",41.47,-82.15,24.529343226835103,141,30.606461216510674
"Lucas County, Ohio",41.68,-83.5,73.30488294564233,18,53.82701825122649
"Madison County, Ohio",39.9,-83.4,22.355860588853368,249,18.35905502337275
"Mahoning County, Ohio",41.02,-80.77,109.32163737575596,195,29.57250249219071
"Marion County, Ohio",40.59,-83.16,67.59559399628225,221,22.43724759255747
"Medina County, Ohio",41.12,-81.9,18.35924026125755,141,30.606461216510674
"Meigs County, Ohio",39.08,-82.02,0.0,205,9.281746861618945
"Mercer County, Ohio",40.54,-84.63,31.57485669872729,225,23.575491397954668
"Miami County, Ohio",40.05,-84.23,33.6489480030284,221,22.43724759255747
"Monroe County, Ohio",39.73,-81.08,131.82950051267028,91,15.933313962306485
"Montgomery County, Ohio",39.75,-84.29,13.16564068709598,225,23.575491397954668
"Morgan County, Ohio",39.61,-81.85,0.0,91,15.933313962306485
"Morrow County, Ohio",40.53,-82.8,5.661231884057972,290,9.088605091956914
"Muskingum County, Ohio",39.97,-81.95,1.1598909702487967,290,9.088605091956914
"Noble County, Ohio",39.77,-81.45,0.0,91,15.933313962306485
"Ottawa County, Ohio",41.59,-83.06,61.69031462060457,18,53.82701825122649
"Paulding County, Ohio",41.12,-84.58,0.0,179,17.64016344125727
"Perry County, Ohio",39.74,-82.24,2.7674766148226047,290,9.088605091956914
"Pickaway County, Ohio",39.64,-83.03,71.84768291222608,249,18.35905502337275
"Pike County, Ohio",39.08,-83.07,0.0,249,18.35905502337275
"Portage County, Ohio",41.17,-81.2,36.93080398360272,141,30.606461216510674
"Preble County, Ohio",39.74,-84.65,4.892128565138692,225,23.575491397954668
"Putnam County, Ohio",41.02,-84.13,50.20525087859189,221,22.43724759255747
"Richland County, Ohio",40.78,-82.54,8.253957772752035,290,9.088605091956914
"Ross County, Ohio",39.33,-83.06,6.521795841702971,249,18.35905502337275
"Sandusky County, Ohio",41.36,-83.15,29.050890324344646,18,53.82701825122649
"Scioto County, Ohio",38.81,-82.99,1.3277743845765726,249,18.35905502337275
"Seneca County, Ohio",41.13,-83.13,5.436949508862227,18,53.82701825122649
"Shelby County, Ohio",40.33,-84.2,8.232146532208274,221,22.43724759255747
"Stark County, Ohio",40.81,-81.37,35.347511912921,141,30.606461216510674
"Summit County, Ohio",41.13,-81.53,39.92510346331789,141,30.606461216510674
"Trumbull County, Ohio",41.32,-80.76,50.5116833523594,195,29.57250249219071
"Tuscarawas County, Ohio",40.45,-81.47,14.132431756661267,141,30.606461216510674
"Union County, Ohio",40.31,-83.37,1.6952600528921138,221,22.43724759255747
"Van Wert County, Ohio",40.86,-84.59,3.5366931918656057,179,17.64016344125727
"Vinton County, Ohio",39.25,-82.49,15.284677111196027,249,18.35905502337275
"Warren County, Ohio",39.43,-84.17,14.918883896982974,2,10.174839856586267
"Washington County, Ohio",39.46,-81.49,35.051993790789666,91,15.933313962306485
"Wayne County, Ohio",40.83,-81.89,50.12531328320802,141,30.606461216510674
"Williams County, Ohio",41.56,-84.58,8.176169192194484,179,17.64016344125727
"Wood County, Ohio",41.36,-83.62,44.33674522424455,18,53.82701825122649
"Wyandot County, Ohio",40.85,-83.3,22.965276501929083,221,22.43724759255747
"Adair County, Oklahoma",35.88,-94.66,22.528611336397226,230,15.861786526480438
"Alfalfa County, Oklahoma",36.73,-98.32,0.0,73,2.363577308293102
"Atoka County, Oklahoma",34.38,-96.05,0.0,297,5.906556427571617
"Beaver County, Oklahoma",36.75,-100.48,0.0,208,9.856270043654682
"Beckham County, Oklahoma",35.26,-99.69,0.0,257,5.408370612459341
"Blaine County, Oklahoma",35.88,-98.43,0.0,257,5.408370612459341
"Bryan County, Oklahoma",33.97,-96.25,2.0835503698301907,297,5.906556427571617
"Caddo County, Oklahoma",35.18,-98.38,48.67533551213407,257,5.408370612459341
"Canadian County, Oklahoma",35.54,-97.98,3.3714077650263645,150,9.121276588200756
"Carter County, Oklahoma",34.25,-97.29,6.23558022073954,98,4.273158027790388
"Cherokee County, Oklahoma",35.91,-95.0,2.055202745750868,230,15.861786526480438
"Choctaw County, Oklahoma",34.03,-95.55,6.815703380588877,297,5.906556427571617
"Cimarron County, Oklahoma",36.74,-102.52,0.0,110,14.92619258991992
"Cleveland County, Oklahoma",35.2,-97.33,17.252670642996474,150,9.121276588200756
"Coal County, Oklahoma",34.6,-96.3,0.0,297,5.906556427571617
"Comanche County, Oklahoma",34.66,-98.46,8.281642083992415,27,24.55618185580512
"Cotton County, Oklahoma",34.28,-98.37,35.29827038475115,133,9.962891610240797
"Craig County, Oklahoma",36.76,-95.22,0.0,84,3.5792805630940268
"Creek County, Oklahoma",35.9,-96.37,18.17622549704986,61,12.385461863894475
"Custer County, Oklahoma",35.64,-99.01,0.0,257,5.408370612459341
"Delaware County, Oklahoma",36.41,-94.8,44.17680020460834,230,15.861786526480438
"Dewey County, Oklahoma",35.99,-99.0,0.0,257,5.408370612459341
"Ellis County, Oklahoma",36.21,-99.75,0.0,257,5.408370612459341
"Garfield County, Oklahoma",36.38,-97.78,6.551362683438155,73,2.363577308293102
"Garvin County, Oklahoma",34.71,-97.31,14.434701021255096,98,4.273158027790388
"Grady County, Oklahoma",35.02,-97.89,10.746140344592902,150,9.121276588200756
"Grant County, Oklahoma",36.8,-97.79,0.0,73,2.363577308293102
"Greer County, Oklahoma",34.93,-99.56,122.54901960784315,27,24.55618185580512
"Harmon County, Oklahoma",34.74,-99.84,0.0,27,24.55618185580512
"Harper County, Oklahoma",36.78,-99.65,0.0,208,9.856270043654682
"Haskell County, Oklahoma",35.23,-95.11,0.0,61,12.385461863894475
"Hughes County, Oklahoma",35.04,-96.26,7.530687551773477,297,5.906556427571617
"Jackson County, Oklahoma",34.59,-99.41,12.22992254382389,27,24.55618185580512
"Jefferson County, Oklahoma",34.1,-97.84,0.0,98,4.273158027790388
"Johnston County, Oklahoma",34.31,-96.66,0.0,98,4.273158027790388
"Kay County, Oklahoma",36.81,-97.14,22.968441361569205,3,14.850363178883239
"Kingfisher County, Oklahoma",35.94,-97.94,0.0,150,9.121276588200756
"Kiowa County, Oklahoma",34.92,-98.98,11.483693155718878,27,24.55618185580512
"Latimer County, Oklahoma",34.87,-95.24,9.927529038022437,297,5.906556427571617
"Le Flore County, Oklahoma",34.9,-94.7,2.005897338174232,145,16.716777038655028
"Lincoln County, Oklahoma",35.7,-96.88,5.734438168420448,150,9.121276588200756
"Logan County, Oklahoma",35.91,-97.45,2.0828560121638793,150,9.121276588200756
"Love County, Oklahoma",33.95,-97.25,0.0,98,4.273158027790388
"McClain County, Oklahoma",35.0,-97.44,9.882887779809261,150,9.121276588200756
"McCurtain County, Oklahoma",34.11,-94.77,76.14522417153997,145,16.716777038655028
"McIntosh County, Oklahoma",35.38,-95.67,5.103082261686058,61,12.385461863894475
"Major County, Oklahoma",36.31,-98.54,13.107877834578582,73,2.363577308293102
"Marshall County, Oklahoma",34.03,-96.77,0.0,98,4.273158027790388
"Mayes County, Oklahoma",36.3,-95.24,14.598540145985403,61,12.385461863894475
"Murray County, Oklahoma",34.49,-97.07,0.0,98,4.273158027790388
"Muskogee County, Oklahoma",35.61,-95.38,23.530449872788505,61,12.385461863894475
"Noble County, Oklahoma",36.39,-97.24,17.967837570748358,150,9.121276588200756
"Nowata County, Oklahoma",36.79,-95.62,9.924573243350535,84,3.5792805630940268
"Okfuskee County, Oklahoma",35.47,-96.33,0.0,61,12.385461863894475
"Oklahoma County, Oklahoma",35.48,-97.53,12.164016081581673,150,9.121276588200756
"Okmulgee County, Oklahoma",35.64,-95.97,5.19953204211621,61,12.385461863894475
"Osage County, Oklahoma",36.63,-96.4,23.422694461597427,3,14.850363178883239
"Ottawa County, Oklahoma",36.84,-94.81,6.4252899412085975,84,3.5792805630940268
"Pawnee County, Oklahoma",36.31,-96.7,18.319491939423546,150,9.121276588200756
"Payne County, Oklahoma",36.08,-96.97,3.6681991587596596,150,9.121276588200756
"Pittsburg County, Oklahoma",34.93,-95.75,6.872222476748981,297,5.906556427571617
"Pontotoc County, Oklahoma",34.72,-96.69,5.224114512590115,297,5.906556427571617
